id,ACTION
19593,0.9778479609098489
19594,1
19595,0.9702487471016162
19596,1
19597,0.8058169506755742
19598,1
19599,1
19600,1
19601,1
19602,1
19603,1
19604,0.9455744091434112
19605,1
19606,1
19607,0.8303816233319231
19608,0.9748311122250528
19609,1
19610,1
19611,0.9970064912402617
19612,0.3672545706337905
19613,1
19614,1
19615,1
19616,1
19617,1
19618,1
19619,1
19620,0.49038877548045173
19621,1
19622,1
19623,1
19624,1
19625,1
19626,1
19627,1
19628,1
19629,1
19630,1
19631,1
19632,1
19633,0.9998684244478192
19634,1
19635,0.8545195328733857
19636,1
19637,0.8964104331609386
19638,0.9763084864046389
19639,1
19640,1
19641,1
19642,1
19643,1
19644,0.7705240570960342
19645,0.9704928537305377
19646,0.9971952139726503
19647,0.855396051953854
19648,1
19649,0.9352148882509043
19650,1
19651,1
19652,0.9480494599817219
19653,1
19654,0.8606293167986884
19655,0.9910303400481866
19656,1
19657,1
19658,1
19659,1
19660,1
19661,1
19662,0.9583374222145664
19663,1
19664,1
19665,0.3226691927176981
19666,1
19667,0.9959136540413065
19668,1
19669,1
19670,0.9920319581116573
19671,1
19672,1
19673,1
19674,1
19675,1
19676,1
19677,1
19678,0.9830311211484335
19679,1
19680,0.8080326606411163
19681,1
19682,1
19683,1
19684,1
19685,1
19686,1
19687,0.9838016502074217
19688,1
19689,0.9646072193847322
19690,0.6231836992486778
19691,1
19692,1
19693,0.9867704813391707
19694,1
19695,0.06181285498490227
19696,1
19697,0.7705911193544801
19698,1
19699,1
19700,0.9923933489182082
19701,1
19702,1
19703,1
19704,1
19705,0.9803041035504034
19706,0.9981994299642615
19707,1
19708,0.6017390544481817
19709,0.946100614922232
19710,0.8615244618912202
19711,1
19712,1
19713,0.9933162550011099
19714,0.2825272904820693
19715,1
19716,0.5574796975812739
19717,1
19718,1
19719,1
19720,0.9507910581510443
19721,1
19722,1
19723,1
19724,0.9658186492590061
19725,0.9991990521658056
19726,1
19727,1
19728,1
19729,0.9181105051265481
19730,0.4328271971794229
19731,0.1698309207656533
19732,1
19733,1
19734,1
19735,1
19736,0.5897900422236374
19737,1
19738,1
19739,1
19740,1
19741,1
19742,1
19743,1
19744,1
19745,1
19746,0.9941388740914487
19747,0.9112874912020902
19748,1
19749,1
19750,1
19751,1
19752,0.9359599527862849
19753,1
19754,1
19755,0.12156169503933402
19756,0.7447458209975574
19757,0.965710762148532
19758,0.9916508512658708
19759,1
19760,1
19761,0.9515118621495148
19762,1
19763,1
19764,1
19765,1
19766,0.9950802653366416
19767,1
19768,1
19769,1
19770,1
19771,1
19772,1
19773,1
19774,0.9665825402686865
19775,1
19776,0.8147704124113037
19777,1
19778,1
19779,1
19780,1
19781,1
19782,0.4344517608010317
19783,1
19784,1
19785,1
19786,1
19787,1
19788,0.9950031599159956
19789,0.15243499085271878
19790,1
19791,1
19792,1
19793,0.9893710992636288
19794,1
19795,1
19796,1
19797,1
19798,0.839155843488709
19799,0.20979611212491664
19800,0.9869530827685109
19801,0.9986925297709689
19802,1
19803,1
19804,0.6662397948755865
19805,1
19806,0.9221411036325606
19807,1
19808,1
19809,0.9540083772649378
19810,1
19811,0.9934811007372204
19812,0.5415629920562556
19813,0.8954926275943206
19814,1
19815,0.9971657636093062
19816,1
19817,1
19818,1
19819,1
19820,1
19821,1
19822,1
19823,1
19824,0.5476088835397397
19825,1
19826,0.9969704476537938
19827,1
19828,1
19829,1
19830,1
19831,1
19832,0.5705665391039739
19833,0.9899979163942043
19834,0.9975253549561878
19835,1
19836,0.9908675690416157
19837,1
19838,1
19839,1
19840,1
19841,1
19842,0.9855985825096618
19843,1
19844,1
19845,1
19846,1
19847,0.9917642916610119
19848,1
19849,0.7855334171842305
19850,0.9820771528752006
19851,0.9278706662395931
19852,1
19853,1
19854,1
19855,0.9899962743405014
19856,0.4603071537600089
19857,1
19858,0.9964507558011012
19859,0.9934322061695124
19860,1
19861,1
19862,0.9715488581978229
19863,0.15379809713660458
19864,0.992693177209869
19865,1
19866,1
19867,1
19868,0.91646898272343
19869,1
19870,0.9879179481350117
19871,1
19872,1
19873,1
19874,1
19875,1
19876,1
19877,0.9840346725948929
19878,0.9659906646940696
19879,1
19880,1
19881,1
19882,0.9001065952491908
19883,0.9952002234900229
19884,1
19885,1
19886,1
19887,0.9683173751643648
19888,0.9434969325728184
19889,1
19890,1
19891,0.996712143738741
19892,0.627102947710935
19893,1
19894,1
19895,0.8676883562183458
19896,1
19897,1
19898,1
19899,1
19900,1
19901,0.5907111710572925
19902,1
19903,1
19904,1
19905,1
19906,0.9924948251088292
19907,0.9686606529335552
19908,0.906691377535517
19909,0.9243346131822426
19910,0.9980125023752118
19911,0.49847422198606584
19912,1
19913,0.9870108928712568
19914,1
19915,1
19916,1
19917,1
19918,0.9972625034599578
19919,1
19920,0.8805407287459507
19921,1
19922,1
19923,1
19924,1
19925,1
19926,0.9785028033353097
19927,1
19928,1
19929,1
19930,0.7099065461455467
19931,0.8524755638141526
19932,1
19933,1
19934,1
19935,1
19936,1
19937,1
19938,1
19939,0.9630746731251418
19940,1
19941,1
19942,0.9861806538341171
19943,0.8432620271718312
19944,0.9200384829061069
19945,1
19946,1
19947,1
19948,1
19949,0.5821488609397757
19950,0.9416890426011651
19951,1
19952,1
19953,0.6535549576134428
19954,1
19955,1
19956,1
19957,0.748615455368166
19958,0.9337699462681195
19959,1
19960,1
19961,1
19962,0.7965615837213543
19963,1
19964,1
19965,1
19966,1
19967,1
19968,1
19969,1
19970,1
19971,1
19972,1
19973,0.9968439100816093
19974,0.9879179481350117
19975,1
19976,1
19977,0.6261633477937723
19978,0.9980638499017045
19979,0.9231960850721717
19980,1
19981,1
19982,0.9912794641135548
19983,0.9270577529524179
19984,1
19985,1
19986,1
19987,1
19988,1
19989,1
19990,0.6786370856368175
19991,1
19992,0.9559563777165592
19993,1
19994,1
19995,1
19996,0.9994413369919168
19997,1
19998,1
19999,0.9673169802766265
20000,1
20001,1
20002,1
20003,1
20004,1
20005,1
20006,1
20007,1
20008,1
20009,1
20010,1
20011,1
20012,1
20013,0.9810094779868803
20014,1
20015,1
20016,0.9556830855157656
20017,1
20018,1
20019,1
20020,1
20021,1
20022,1
20023,1
20024,1
20025,0.8737553786062813
20026,1
20027,1
20028,1
20029,1
20030,1
20031,1
20032,1
20033,0.9987791089074413
20034,1
20035,0.965066259936009
20036,1
20037,1
20038,1
20039,1
20040,1
20041,0.3495935104440135
20042,0.7583441994933691
20043,1
20044,0.9929460238813441
20045,1
20046,0.92882198292956
20047,0.8892101762309157
20048,1
20049,1
20050,0.4417355840989086
20051,1
20052,0.9275852286248208
20053,1
20054,1
20055,1
20056,1
20057,0.9384495900530713
20058,1
20059,0.9909911840190551
20060,1
20061,0.6927686499469947
20062,0.986205629131602
20063,1
20064,1
20065,1
20066,1
20067,1
20068,1
20069,1
20070,1
20071,1
20072,1
20073,0.9996769233135807
20074,0.948734601386528
20075,1
20076,0.8635271433480934
20077,0.9881811192851544
20078,1
20079,1
20080,1
20081,1
20082,0.9937708283898855
20083,1
20084,1
20085,1
20086,1
20087,1
20088,1
20089,0.7873367649321426
20090,1
20091,1
20092,1
20093,0.8251505328007609
20094,1
20095,0.8985864593647921
20096,0.9845284744303215
20097,1
20098,1
20099,1
20100,1
20101,1
20102,1
20103,1
20104,1
20105,0.9885396779141775
20106,1
20107,1
20108,1
20109,0.9851648713577331
20110,1
20111,1
20112,1
20113,1
20114,1
20115,1
20116,1
20117,0.9614466841456022
20118,0.8481354659382673
20119,1
20120,1
20121,0.9987359319484364
20122,1
20123,1
20124,1
20125,1
20126,0.9895676489182247
20127,1
20128,1
20129,1
20130,0.9524009318128497
20131,1
20132,1
20133,1
20134,0.5604579055640276
20135,0.9621518623056603
20136,1
20137,1
20138,1
20139,1
20140,1
20141,0.9178046740328833
20142,1
20143,0.9868642150114944
20144,1
20145,1
20146,1
20147,1
20148,1
20149,1
20150,1
20151,1
20152,1
20153,1
20154,0.9992805849968517
20155,0.9911559659921164
20156,1
20157,1
20158,0.9994810550098604
20159,0.9844011268092429
20160,1
20161,0.9842712276660829
20162,1
20163,0.5799405587363603
20164,0.9396846245972992
20165,1
20166,0.9490621189827102
20167,1
20168,0.9982913118125234
20169,1
20170,1
20171,1
20172,1
20173,1
20174,1
20175,0.9125939086771552
20176,0.999559940971978
20177,1
20178,0.9592973993651931
20179,0.8961447723070087
20180,1
20181,1
20182,1
20183,1
20184,1
20185,1
20186,1
20187,1
20188,1
20189,1
20190,1
20191,1
20192,1
20193,1
20194,0.9819367818784794
20195,0.3994204130753996
20196,0.9893842331833349
20197,1
20198,1
20199,1
20200,1
20201,0.9980249723318273
20202,0.92636354180096
20203,1
20204,1
20205,1
20206,1
20207,1
20208,1
20209,0.9924612667535975
20210,1
20211,1
20212,1
20213,1
20214,0.990008301984005
20215,1
20216,1
20217,1
20218,1
20219,1
20220,0.9080278472874485
20221,1
20222,1
20223,1
20224,1
20225,0.9622842347831205
20226,1
20227,1
20228,0.9814952487178503
20229,1
20230,0.892843527812624
20231,1
20232,1
20233,1
20234,1
20235,1
20236,1
20237,1
20238,0.8848244988707035
20239,1
20240,0.8879091655962026
20241,1
20242,0.9879658654640849
20243,0.9273397083119236
20244,1
20245,0.9896038370698955
20246,1
20247,1
20248,0.5645977686144313
20249,1
20250,1
20251,1
20252,1
20253,1
20254,1
20255,0.9991167252488574
20256,1
20257,0.9516128656086129
20258,1
20259,1
20260,1
20261,0.9909547789565571
20262,1
20263,1
20264,0.9966217073662698
20265,1
20266,0.9862532179090198
20267,1
20268,0.9644508957754793
20269,1
20270,1
20271,1
20272,1
20273,1
20274,0.9991167252488574
20275,1
20276,1
20277,0.9718007625198567
20278,0.7243002939709848
20279,1
20280,1
20281,1
20282,1
20283,1
20284,1
20285,1
20286,1
20287,1
20288,0.4549469947945994
20289,1
20290,1
20291,1
20292,1
20293,0.9906371321387963
20294,1
20295,0.42055884899020485
20296,0.985397184231008
20297,1
20298,0.998587564793164
20299,0.9994014330011076
20300,1
20301,0.9892470046609734
20302,1
20303,1
20304,0.9788493117291233
20305,1
20306,0.8573770656011537
20307,1
20308,1
20309,0.9999438511294674
20310,1
20311,1
20312,0.9716192426632316
20313,1
20314,1
20315,1
20316,1
20317,1
20318,1
20319,1
20320,0.9040985988968738
20321,0.712207450144303
20322,0.9959692695214708
20323,1
20324,1
20325,0.996605358720013
20326,1
20327,1
20328,1
20329,0.9668398219441543
20330,1
20331,1
20332,1
20333,1
20334,1
20335,1
20336,1
20337,0.481484913569724
20338,1
20339,0.9261822026164592
20340,1
20341,1
20342,0.979004335749823
20343,1
20344,0.993254929849098
20345,1
20346,0.9681210504648056
20347,1
20348,1
20349,1
20350,1
20351,1
20352,1
20353,1
20354,1
20355,0.6679191507409465
20356,1
20357,1
20358,0.909395494030739
20359,0.9923690142336619
20360,0.9865521955268227
20361,1
20362,1
20363,1
20364,1
20365,0.9987359319484364
20366,1
20367,1
20368,1
20369,0.9814142287252885
20370,0.7761750100011491
20371,1
20372,1
20373,0.9480096418637511
20374,1
20375,1
20376,1
20377,1
20378,1
20379,0.9859257464721627
20380,1
20381,1
20382,1
20383,0.9792716591590205
20384,1
20385,1
20386,0.8184668858218334
20387,1
20388,1
20389,1
20390,1
20391,1
20392,1
20393,1
20394,1
20395,1
20396,1
20397,0.8095540660168815
20398,1
20399,1
20400,1
20401,0.9544447213274512
20402,1
20403,0.9608197815782039
20404,1
20405,1
20406,0.9979995352111013
20407,0.9728007571415652
20408,0.9943535121043838
20409,1
20410,1
20411,0.9563181007597403
20412,1
20413,0.9895316521414639
20414,1
20415,1
20416,0.9584932672424772
20417,1
20418,1
20419,1
20420,1
20421,0.8515604844007195
20422,0.29350834506064305
20423,1
20424,1
20425,0.4096508550046405
20426,1
20427,1
20428,1
20429,1
20430,0.8663694329661006
20431,0.993938017995415
20432,1
20433,1
20434,1
20435,0.9714325709138687
20436,0.9905241796467643
20437,1
20438,0.8167092095999585
20439,0.9915260885852533
20440,1
20441,0.9953712440480916
20442,0.9985609446376325
20443,1
20444,1
20445,1
20446,1
20447,0.47547763713856184
20448,0.9985609446376325
20449,1
20450,1
20451,1
20452,1
20453,1
20454,1
20455,1
20456,1
20457,1
20458,1
20459,0.991193451061684
20460,0.9480818703040761
20461,0.9735370987046054
20462,0.9959752484549309
20463,0.9675032048286648
20464,0.9907710579541554
20465,1
20466,0.9888688905797535
20467,1
20468,1
20469,1
20470,0.9902553392040252
20471,1
20472,0.9915758930798031
20473,1
20474,1
20475,1
20476,0.9910035442429032
20477,1
20478,0.37406685794738154
20479,1
20480,1
20481,1
20482,1
20483,1
20484,0.9869199233651617
20485,1
20486,0.9943330715902874
20487,1
20488,1
20489,0.9491244262193939
20490,1
20491,0.711093535756649
20492,1
20493,1
20494,0.7028955752360889
20495,1
20496,1
20497,1
20498,1
20499,1
20500,1
20501,1
20502,0.4051200923597281
20503,1
20504,1
20505,0.990384735809822
20506,0.980547156025944
20507,1
20508,0.9115708715748242
20509,1
20510,1
20511,0.9658486499478962
20512,1
20513,1
20514,1
20515,0.996334634788253
20516,1
20517,0.7623922209757231
20518,1
20519,0.9950391841371817
20520,0.9996381062575181
20521,1
20522,0.9820132963916257
20523,1
20524,0.991543910575076
20525,1
20526,1
20527,1
20528,1
20529,1
20530,1
20531,1
20532,1
20533,1
20534,1
20535,1
20536,0.939797194452443
20537,1
20538,1
20539,1
20540,0.9852560421079009
20541,1
20542,1
20543,0.990593660528443
20544,1
20545,1
20546,1
20547,1
20548,1
20549,1
20550,1
20551,0.7754346016516079
20552,1
20553,1
20554,1
20555,0.6861622281487891
20556,0.4040664017681398
20557,0.9994014330011076
20558,1
20559,0.9898627087680695
20560,1
20561,0.8787331995180615
20562,1
20563,0.7548985906277582
20564,1
20565,0.9233637638213682
20566,1
20567,0.5073728125688469
20568,0.992576615172582
20569,0.882682735272773
20570,0.9981065026827779
20571,1
20572,1
20573,0.9929111576868082
20574,1
20575,1
20576,1
20577,1
20578,1
20579,1
20580,1
20581,1
20582,0.5134419752137032
20583,1
20584,0.9375584218781339
20585,1
20586,1
20587,1
20588,1
20589,0.31555237376486894
20590,1
20591,1
20592,0.9952936941623803
20593,1
20594,1
20595,1
20596,1
20597,1
20598,1
20599,1
20600,1
20601,1
20602,1
20603,1
20604,0.9978694267715766
20605,1
20606,1
20607,1
20608,1
20609,1
20610,1
20611,1
20612,0.9934322061695124
20613,0.8100586714536554
20614,1
20615,1
20616,1
20617,1
20618,0.8675911795348654
20619,1
20620,0.9953351652717412
20621,0.9912790788643846
20622,0.8902704874388289
20623,0.9536181880782584
20624,1
20625,0.9944850876565646
20626,1
20627,1
20628,1
20629,1
20630,0.6001110342997795
20631,0.998213118795211
20632,1
20633,0.9121870144396163
20634,1
20635,1
20636,1
20637,0.9933178661337684
20638,0.8708271627085106
20639,0.9925413580884667
20640,1
20641,0.599987858298551
20642,0.8699587440259318
20643,1
20644,1
20645,0.9443232967154688
20646,1
20647,1
20648,1
20649,1
20650,1
20651,1
20652,1
20653,1
20654,0.31531278897972764
20655,0.9954904458560084
20656,0.9974242673908037
20657,1
20658,1
20659,1
20660,1
20661,1
20662,0.9938536606145295
20663,0.9851272877192464
20664,0.9414846952359021
20665,1
20666,0.9790867571609557
20667,0.996936762999239
20668,1
20669,1
20670,1
20671,1
20672,0.9938549744094437
20673,1
20674,1
20675,0.9893387172905556
20676,1
20677,1
20678,1
20679,0.7325863320618684
20680,1
20681,1
20682,1
20683,0.8430973232547905
20684,0.9424548561289625
20685,0.9978694267715766
20686,1
20687,1
20688,0.9825365026692798
20689,1
20690,1
20691,1
20692,1
20693,1
20694,1
20695,1
20696,0.5337722960358612
20697,1
20698,1
20699,0.9354984316706615
20700,1
20701,1
20702,1
20703,1
20704,1
20705,1
20706,1
20707,0.9377915237497579
20708,0.9993613410349943
20709,1
20710,1
20711,0.9631938455396537
20712,1
20713,1
20714,1
20715,1
20716,1
20717,1
20718,0.7975064825765708
20719,0.9849060242357739
20720,1
20721,0.9985166140355983
20722,0.988133383923274
20723,1
20724,0.26916735222434557
20725,1
20726,1
20727,0.9575768552062623
20728,0.9782436918166135
20729,0.9934322061695124
20730,0.654906881070926
20731,0.5039272700615514
20732,1
20733,0.9829843985666588
20734,0.9229834876241659
20735,1
20736,1
20737,1
20738,1
20739,1
20740,0.43885126528226703
20741,1
20742,0.7165919009088862
20743,1
20744,1
20745,1
20746,1
20747,1
20748,1
20749,1
20750,1
20751,1
20752,1
20753,1
20754,1
20755,1
20756,1
20757,0.7285581895105225
20758,0.9940974345716063
20759,1
20760,0.9125755153032165
20761,0.9965651444478107
20762,0.9865253688420422
20763,1
20764,1
20765,1
20766,1
20767,1
20768,1
20769,1
20770,0.9879179481350117
20771,1
20772,0.982973132488304
20773,1
20774,0.9924878911670939
20775,1
20776,1
20777,0.989763153932835
20778,1
20779,0.3410650462165148
20780,1
20781,1
20782,1
20783,1
20784,1
20785,1
20786,1
20787,0.9738124029173995
20788,1
20789,1
20790,1
20791,1
20792,1
20793,1
20794,1
20795,1
20796,1
20797,1
20798,0.9963929155853445
20799,1
20800,1
20801,0.9386665266069518
20802,1
20803,1
20804,0.997821166468041
20805,1
20806,0.9871782648664337
20807,1
20808,0.9981530987009034
20809,1
20810,1
20811,0.8951049524064649
20812,0.5187332300051267
20813,0.9718542804548571
20814,1
20815,0.9948515192606372
20816,1
20817,1
20818,1
20819,1
20820,0.9981994299642615
20821,1
20822,0.986082165062347
20823,1
20824,1
20825,0.9629941122851534
20826,1
20827,1
20828,1
20829,0.9469361667642944
20830,0.8450669297842002
20831,0.9986925297709689
20832,1
20833,1
20834,0.5614643481335188
20835,1
20836,1
20837,0.9539126848565321
20838,1
20839,1
20840,1
20841,0.9999062199536334
20842,1
20843,1
20844,1
20845,0.8424189361362573
20846,0.9944641768670501
20847,1
20848,1
20849,1
20850,1
20851,0.997821166468041
20852,0.4865026409116664
20853,1
20854,1
20855,1
20856,1
20857,0.9880772350527414
20858,1
20859,1
20860,0.9994413369919168
20861,1
20862,1
20863,0.9284148575275338
20864,0.9701618922344429
20865,0.8058169506755742
20866,1
20867,0.9839887291815865
20868,1
20869,1
20870,1
20871,0.16597746571258387
20872,1
20873,1
20874,1
20875,1
20876,1
20877,1
20878,0.9131724580249737
20879,1
20880,0.9981065026827779
20881,0.9936485852248268
20882,1
20883,1
20884,1
20885,1
20886,0.9359623580701192
20887,1
20888,0.9379318959873767
20889,1
20890,0.999559940971978
20891,0.8638564236035557
20892,1
20893,1
20894,1
20895,1
20896,1
20897,0.7029518707262884
20898,1
20899,1
20900,0.9989073147681401
20901,1
20902,1
20903,1
20904,0.5192176695959029
20905,1
20906,0.9533558505176245
20907,0.952851572888032
20908,1
20909,1
20910,1
20911,0.8369093123713781
20912,1
20913,0.9950627438659425
20914,1
20915,1
20916,1
20917,1
20918,1
20919,0.7297357925232321
20920,0.998648899671678
20921,1
20922,1
20923,1
20924,1
20925,0.9702887109880932
20926,1
20927,0.9764731709411103
20928,1
20929,1
20930,0.9982454998863821
20931,1
20932,1
20933,1
20934,0.28800611702688445
20935,1
20936,1
20937,1
20938,1
20939,1
20940,1
20941,1
20942,1
20943,1
20944,1
20945,0.9941094210105944
20946,1
20947,1
20948,1
20949,1
20950,1
20951,1
20952,1
20953,0.3816790211830754
20954,0.7759173977872785
20955,1
20956,1
20957,0.3442111172407661
20958,0.9907478308258524
20959,1
20960,1
20961,0.22783777742884828
20962,1
20963,0.7325005307249297
20964,1
20965,1
20966,1
20967,1
20968,0.7989326021731575
20969,0.9482112168204619
20970,0.9901527454045654
20971,1
20972,1
20973,0.9988647977358989
20974,0.997474971633469
20975,1
20976,1
20977,1
20978,1
20979,0.9981065026827779
20980,0.5174093668774163
20981,0.5323363876177116
20982,1
20983,1
20984,1
20985,0.9959565680542927
20986,1
20987,1
20988,1
20989,1
20990,0.8650794465639546
20991,1
20992,0.9213179699226876
20993,0.989763153932835
20994,1
20995,1
20996,1
20997,1
20998,1
20999,0.6604616052205083
21000,1
21001,1
21002,0.9666470645810947
21003,1
21004,0.7811042452165187
21005,1
21006,1
21007,1
21008,1
21009,1
21010,1
21011,0.9991167252488574
21012,1
21013,1
21014,1
21015,1
21016,1
21017,0.9833093469091453
21018,1
21019,1
21020,0.9022888113513488
21021,0.9687310323321384
21022,1
21023,1
21024,0.9987359319484364
21025,1
21026,1
21027,1
21028,1
21029,1
